TEXT-ID	SUBCORPUS	TITLE	DATE	SOURCE	URL	TEXT-REGION	DOMAIN	TYPE	CHANNEL	SENTENCES	WORDS	SPK-IDsUTTS
Rog-Art-J-Gvecg-P500001	Artur-J	Artur-J-Gvecg-P500001	2020-09	STA	https://www.facebook.com/watch/live/?v=339333000613185&ref=watch_permalink	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik	37	967	Artur-J-G3003
Rog-Art-J-Gvecg-P500002	Artur-J	Artur-J-Gvecg-P500002	2020-09	STA	https://www.facebook.com/watch/live/?v=339333000613185&ref=watch_permalink	Ljubljana	nagovor na dogodku	informativno-izobraževalni	osebni stik	40	819	Artur-J-G3002
Rog-Art-J-Gvecg-P500014	Artur-J	Artur-J-Gvecg-P500014	2020-06	STA	https://livestream.com/accounts/564247/events/7618799/videos/207774394/player	Ljubljana	spletni dogodek	informativno-izobraževalni	internet	27	937	Artur-J-G3020 Artur-J-G3018
Rog-Art-J-Gvecg-P500016	Artur-J	Artur-J-Gvecg-P500016	2020-06	STA	https://www.youtube.com/watch?v=fTymM6UTB0M&feature=youtu.be	Ljubljana	spletni dogodek	informativno-izobraževalni	internet	38	1032	Artur-J-G3018 Artur-J-G3025
Rog-Art-J-Gvecg-P500021	Artur-J	Artur-J-Gvecg-P500021	2020-11	STA	https://livestream.com/accounts/564247/events/7618799/videos/213431819	Ljubljana	spletni dogodek	informativno-izobraževalni	internet	27	1041	Artur-J-G3047
Rog-Art-J-Gvecg-P500026	Artur-J	Artur-J-Gvecg-P500026	2020-12	STA	https://livestream.com/accounts/564247/events/7618799/videos/215066628	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik	42	1061	Artur-J-G3056 Artur-J-G3057 Artur-J-G3055
Rog-Art-J-Gvecg-P500028	Artur-J	Artur-J-Gvecg-P500028	2020-12	STA	https://livestream.com/accounts/564247/events/7618799/videos/215024193	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik	26	1076	Artur-J-G3063 Artur-J-G3062
Rog-Art-J-Gvecg-P500034	Artur-J	Artur-J-Gvecg-P500034	2020-11	STA	https://www.youtube.com/watch?time_continue=3109&v=Fa4oOO6LuuE&feature=emb_title	Trbovlje	novinarska konferenca	informativno-izobraževalni	osebni stik	30	984	Artur-J-G3069
Rog-Art-J-Gvecg-P500037	Artur-J	Artur-J-Gvecg-P500037	2021-01	STA	https://livestream.com/accounts/564247/events/7618799/videos/216648797	Ljubljana	novinarska konferenca	informativno-izobraževalni	osebni stik	33	981	Artur-J-G3070
Rog-Art-J-Gvecg-P500042	Artur-J	Artur-J-Gvecg-P500042	2021-03	STA	https://livestream.com/accounts/564247/events/7618799/videos/218485333	Ljubljana	spletni dogodek	informativno-izobraževalni	internet	24	1080	Artur-J-G3082
Rog-Art-J-Gvecg-P500046	Artur-J	Artur-J-Gvecg-P500046	2021-03	STA	https://livestream.com/accounts/564247/events/7618799/videos/219161223	Ljubljana	spletni dogodek	informativno-izobraževalni	internet	22	1044	Artur-J-G3091 Artur-J-G3018 Artur-J-G3090
Rog-Art-J-Gvecg-P500048	Artur-J	Artur-J-Gvecg-P500048	2021-04	STA	https://livestream.com/zivo/stavzivo/videos/220246779	Ljubljana	spletni dogodek	informativno-izobraževalni	internet	32	1109	Artur-J-G3098 Artur-J-G3097 Artur-J-G3023
Rog-Art-J-Gvecg-P500051	Artur-J	Artur-J-Gvecg-P500051	2021-06	STA	https://livestream.com/accounts/564247/events/7618799/videos/222633872/player	Ljubljana	novinarska konferenca	informativno-izobraževalni	osebni stik	38	1006	Artur-J-G3016
Rog-Art-J-Gvecg-P500054	Artur-J	Artur-J-Gvecg-P500054	2019-10	STA	https://youtu.be/C_AlXre1vTI	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik	44	1040	Artur-J-G3110 Artur-J-G3109
Rog-Art-J-Gvecg-P500063	Artur-J	Artur-J-Gvecg-P500063	2021-09	STA	https://youtu.be/lkpWkX9JMOU	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik	16	1135	Artur-J-G3134 Artur-J-G3133
Rog-Art-J-Gvecg-P500064	Artur-J	Artur-J-Gvecg-P500064	2021-09	STA	https://youtu.be/TCEX9YOUJvw	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik	35	1189	Artur-J-G3137 Artur-J-G3139
Rog-Art-J-Gvecg-P580002	Artur-J	Artur-J-Gvecg-P580002	2020-09	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio	37	1011	Artur-J-G4528 Artur-J-G4529
Rog-Art-J-Gvecg-P580003	Artur-J	Artur-J-Gvecg-P580003	2017-05	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio	33	1036	Artur-J-G4530 Artur-J-G4531
Rog-Art-J-Gvecg-P580009	Artur-J	Artur-J-Gvecg-P580009	2020-09	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio	42	1054	Artur-J-G4539 Artur-J-G4538
Rog-Art-J-Gvecg-P580023	Artur-J	Artur-J-Gvecg-P580023	2020-02	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio	60	1137	Artur-J-G4544 Artur-J-G4554
