TEXT-ID	SUBCORPUS	PRS-ID	SEX	AGE	1LANG	DIALECT	EDUCATION	PERM-RESD	CHILD-RESD	UTTS	WORDS
Gos001	Gos	Af-pred-02166	ženski	30 do 59 let	slovenščina	-	fakulteta ali več	osrednjeslovenska	-	58	3687
Gos001	Gos	audience	-	-		-	-	-	-	0	0
Gos002	Gos	Zm-prof-01084	moški	30 do 59 let	slovenščina	-	fakulteta ali več	osrednjeslovenska, jugovzhodna Slovenija	-	33	4098
Gos002	Gos	audience	-	-		-	-	-	-	0	0
Gos003	Gos	Um-pred-01619	moški	18 do 34 let	slovenščina	-	fakulteta ali več	osrednjeslovenska, gorenjska, tujina	-	92	4198
Gos003	Gos	Pm-publ-01621	moški	-	slovenščina	-	-	-	-	12	246
Gos003	Gos	Mm-pred-01620	moški	30 do 59 let	slovenščina	-	fakulteta ali več	osrednjeslovenska, gorenjska	-	55	3316
Gos003	Gos	Dm-publ-01622	moški	-	slovenščina	-	-	-	-	2	20
Gos003	Gos	Tm-publ-01623	moški	-	slovenščina	-	-	-	-	13	121
Gos003	Gos	all	-	-		-	-	-	-	0	0
Gos003	Gos	audience	-	-		-	-	-	-	0	0
Gos004	Gos	Pf-pred-07541	ženski	18 do 34 let	slovenščina	-	fakulteta ali več	podravska	-	160	6427
Gos004	Gos	Mf-publ-07544	ženski	18 do 34 let	slovenščina	-	srednja šola	podravska	-	4	62
Gos004	Gos	Mm-publ-07543	moški	30 do 59 let	slovenščina	-	fakulteta ali več	podravska	-	6	6
Gos004	Gos	Vf-publ-07547	ženski	30 do 59 let	slovenščina	-	višja ali visoka šola	podravska	-	5	22
Gos004	Gos	Pf-publ-07546	ženski	30 do 59 let	slovenščina	-	srednja šola	podravska	-	3	18
Gos004	Gos	Jf-publ-07549	ženski	30 do 59 let	slovenščina	-	višja ali visoka šola	podravska	-	10	54
Gos004	Gos	audience	-	-		-	-	-	-	0	0
Gos004	Gos	Df-publ-07545	ženski	30 do 59 let	južnoslovanski jeziki	-	višja ali visoka šola	podravska	-	5	31
Gos004	Gos	all	-	-		-	-	-	-	0	0
Gos004	Gos	Mm-publ-07542	moški	30 do 59 let		-	-	-	-	3	7
Gos004	Gos	Zf-publ-07548	ženski	30 do 59 let	slovenščina	-	višja ali visoka šola	podravska	-	5	9
Gos005	Gos	Am-mode-05666	moški	nad 60 let	slovenščina	-	višja ali visoka šola	podravska	-	3	103
