who,numw,file,textdesc
Mm-prij-09501,22,SPOG-Gos240-NZosljdopr-bo0908141215.xml,"doma, prijatelji"
Om-prij-09503,41,SPOG-Gos240-NZosljdopr-bo0908141215.xml,"doma, prijatelji"
Pm-prij-09502,98,SPOG-Gos240-NZosljdopr-bo0908141215.xml,"doma, prijatelji"
